val_acc,epoch,step,train_loss,train_acc,test_acc
0.7820000052452087,89,89,,,
0.7820000052452087,90,90,,,
0.7820000052452087,91,91,,,
0.7799999713897705,92,92,,,
0.7820000052452087,93,93,,,
0.7799999713897705,94,94,,,
0.777999997138977,95,95,,,
0.777999997138977,96,96,,,
0.7759999632835388,97,97,,,
0.7759999632835388,98,98,,,
,99,99,0.05140577256679535,1.0,
0.7759999632835388,99,99,,,
0.777999997138977,100,100,,,
0.7799999713897705,101,101,,,
0.7839999794960022,102,102,,,
0.7860000133514404,103,103,,,
0.7839999794960022,104,104,,,
0.7820000052452087,105,105,,,
0.7820000052452087,106,106,,,
0.7839999794960022,107,107,,,
0.7839999794960022,108,108,,,
0.7839999794960022,109,109,,,
0.7839999794960022,110,110,,,
0.7860000133514404,111,111,,,
0.7880000472068787,112,112,,,
0.7900000214576721,113,113,,,
0.7860000133514404,114,114,,,
0.7839999794960022,115,115,,,
0.7839999794960022,116,116,,,
0.7799999713897705,117,117,,,
0.7799999713897705,118,118,,,
0.777999997138977,119,119,,,
0.777999997138977,120,120,,,
0.777999997138977,121,121,,,
0.7799999713897705,122,122,,,
0.7799999713897705,123,123,,,
0.777999997138977,124,124,,,
0.777999997138977,125,125,,,
0.777999997138977,126,126,,,
0.7799999713897705,127,127,,,
0.777999997138977,128,128,,,
0.777999997138977,129,129,,,
0.777999997138977,130,130,,,
0.777999997138977,131,131,,,
0.777999997138977,132,132,,,
0.777999997138977,133,133,,,
0.777999997138977,134,134,,,
0.777999997138977,135,135,,,
0.777999997138977,136,136,,,
0.777999997138977,137,137,,,
0.777999997138977,138,138,,,
0.777999997138977,139,139,,,
0.777999997138977,140,140,,,
0.777999997138977,141,141,,,
0.777999997138977,142,142,,,
0.777999997138977,143,143,,,
0.777999997138977,144,144,,,
0.777999997138977,145,145,,,
0.777999997138977,146,146,,,
0.777999997138977,147,147,,,
0.777999997138977,148,148,,,
,149,149,0.06086716800928116,1.0,
0.777999997138977,149,149,,,
0.777999997138977,150,150,,,
0.777999997138977,151,151,,,
0.777999997138977,152,152,,,
0.777999997138977,153,153,,,
0.777999997138977,154,154,,,
0.777999997138977,155,155,,,
0.777999997138977,156,156,,,
0.777999997138977,157,157,,,
0.7799999713897705,158,158,,,
0.7799999713897705,159,159,,,
0.7799999713897705,160,160,,,
0.7820000052452087,161,161,,,
0.7820000052452087,162,162,,,
0.7839999794960022,163,163,,,
0.7820000052452087,164,164,,,
0.7820000052452087,165,165,,,
0.7820000052452087,166,166,,,
0.7820000052452087,167,167,,,
0.7820000052452087,168,168,,,
0.7820000052452087,169,169,,,
0.7820000052452087,170,170,,,
0.7820000052452087,171,171,,,
0.7839999794960022,172,172,,,
0.7839999794960022,173,173,,,
0.7839999794960022,174,174,,,
0.7839999794960022,175,175,,,
0.7839999794960022,176,176,,,
0.7839999794960022,177,177,,,
0.7839999794960022,178,178,,,
0.7820000052452087,179,179,,,
0.7799999713897705,180,180,,,
0.7820000052452087,181,181,,,
0.7820000052452087,182,182,,,
0.777999997138977,183,183,,,
0.7759999632835388,184,184,,,
0.777999997138977,185,185,,,
0.777999997138977,186,186,,,
0.777999997138977,187,187,,,
0.777999997138977,188,188,,,
0.7799999713897705,189,189,,,
0.777999997138977,190,190,,,
0.777999997138977,191,191,,,
0.777999997138977,192,192,,,
0.777999997138977,193,193,,,
0.777999997138977,194,194,,,
0.777999997138977,195,195,,,
0.777999997138977,196,196,,,
0.777999997138977,197,197,,,
0.777999997138977,198,198,,,
,199,199,0.0387154221534729,1.0,
0.777999997138977,199,199,,,
,200,200,,,0.8109999895095825
